Avg. Episode Return,Gravity,Seed,Name
169.54972464000002,-6.405184,2,Curriculum
170.28899044000002,-6.405184,2,Curriculum
171.24023482,-6.405184,2,Curriculum
174.44428862,-6.405184,2,Curriculum
172.62398405000005,-6.405184,2,Curriculum
171.96565708000003,-6.405184,2,Curriculum
175.80558244999997,-6.405184,2,Curriculum
179.99304631000004,-6.405184,2,Curriculum
185.21562672,-6.405184,2,Curriculum
185.18220785999998,-6.405184,2,Curriculum
187.38892328999995,-6.405184,2,Curriculum
188.59108207999998,-6.405184,2,Curriculum
189.30763126999997,-6.405184,2,Curriculum
188.89529499999998,-6.405184,2,Curriculum
191.99444412,-6.405184,2,Curriculum
193.02424958000003,-6.405184,2,Curriculum
193.96608057,-6.405184,2,Curriculum
191.46563293,-6.405184,2,Curriculum
191.71228190999994,-6.405184,2,Curriculum
194.93697244000003,-6.405184,2,Curriculum
199.89888294,-6.405184,2,Curriculum
199.68428988999997,-6.405184,2,Curriculum
202.07272530999998,-6.405184,2,Curriculum
200.97251011999998,-6.405184,2,Curriculum
199.85549602999995,-6.405184,2,Curriculum
199.75103793000002,-6.405184,2,Curriculum
200.67369154,-6.405184,2,Curriculum
199.90475847000002,-6.405184,2,Curriculum
198.72698583000002,-6.405184,2,Curriculum
200.37943946,-6.405184,2,Curriculum
200.85213979999997,-6.405184,2,Curriculum
202.73465023000006,-6.405184,2,Curriculum
199.88309238,-6.405184,2,Curriculum
200.70768742,-6.405184,2,Curriculum
201.52594890999998,-6.405184,2,Curriculum
202.60574187999995,-6.405184,2,Curriculum
204.17050053999995,-6.405184,2,Curriculum
205.05135893999994,-6.405184,2,Curriculum
202.45030325999997,-6.405184,2,Curriculum
202.29370586999997,-6.405184,2,Curriculum
201.56192245,-6.405184,2,Curriculum
202.04884131999998,-6.405184,2,Curriculum
201.15078992,-6.405184,2,Curriculum
198.97999763999997,-6.405184,2,Curriculum
200.65087895000005,-6.405184,2,Curriculum
200.87404887000005,-6.405184,2,Curriculum
199.32498327999997,-6.405184,2,Curriculum
198.27662855999998,-6.405184,2,Curriculum
199.42017112999997,-6.405184,2,Curriculum
200.23301399000005,-6.405184,2,Curriculum
200.74782990000003,-6.405184,2,Curriculum
200.26731221999998,-6.405184,2,Curriculum
202.23006815999997,-6.405184,2,Curriculum
209.12906104,-6.405184,2,Curriculum
207.11111821999995,-6.405184,2,Curriculum
206.42816116999998,-6.405184,2,Curriculum
204.15268146,-6.405184,2,Curriculum
202.63935358999998,-6.405184,2,Curriculum
201.76855549999996,-6.405184,2,Curriculum
200.29968685999995,-6.405184,2,Curriculum
199.74426200000002,-6.405184,2,Curriculum
199.37974431000004,-6.405184,2,Curriculum
198.01556515999997,-6.405184,2,Curriculum
199.41317392000002,-6.405184,2,Curriculum
199.15615316,-6.405184,2,Curriculum
198.39000440000004,-6.405184,2,Curriculum
198.31360289,-6.405184,2,Curriculum
199.33333743999995,-6.405184,2,Curriculum
199.49343553999995,-6.405184,2,Curriculum
195.35900506,-6.405184,2,Curriculum
197.37629773,-6.405184,2,Curriculum
196.18472432999997,-6.405184,2,Curriculum
195.80455181999994,-6.405184,2,Curriculum
195.67924165999995,-6.405184,2,Curriculum
196.91752596999999,-6.405184,2,Curriculum
196.32268173,-6.405184,2,Curriculum
198.01172758,-6.405184,2,Curriculum
199.63362181000005,-6.405184,2,Curriculum
202.19725945000002,-6.405184,2,Curriculum
204.56962410000003,-6.405184,2,Curriculum
202.29708119999998,-6.405184,2,Curriculum
202.18591883000002,-6.405184,2,Curriculum
205.09049076,-7.746112,2,Curriculum
203.01989297,-7.746112,2,Curriculum
204.02534661,-7.746112,2,Curriculum
206.25267922000003,-7.746112,2,Curriculum
207.58193928,-7.746112,2,Curriculum
211.48474441000002,-7.746112,2,Curriculum
211.89864416000003,-7.746112,2,Curriculum
213.3663909,-7.746112,2,Curriculum
214.97744487999998,-7.746112,2,Curriculum
217.41647472,-7.746112,2,Curriculum
216.21015596,-7.746112,2,Curriculum
213.46820387,-7.746112,2,Curriculum
213.15786948000002,-7.746112,2,Curriculum
208.57111853000004,-7.746112,2,Curriculum
208.50221275999996,-7.746112,2,Curriculum
209.73772298999995,-7.746112,2,Curriculum
212.40539903,-7.746112,2,Curriculum
212.46098662999998,-7.746112,2,Curriculum
212.80298436,-7.746112,2,Curriculum
212.83472461000002,-7.746112,2,Curriculum
215.73032413999996,-7.746112,2,Curriculum
217.06966286,-7.746112,2,Curriculum
218.44495666999995,-7.746112,2,Curriculum
218.80781823,-7.746112,2,Curriculum
217.10290847000005,-7.746112,2,Curriculum
214.69204291999998,-7.746112,2,Curriculum
217.67356565000006,-7.746112,2,Curriculum
217.73803993,-7.746112,2,Curriculum
216.78041584000002,-7.746112,2,Curriculum
217.05394241,-7.746112,2,Curriculum
216.27796233,-7.746112,2,Curriculum
215.87596482,-7.746112,2,Curriculum
213.59183299,-7.746112,2,Curriculum
213.54617989,-7.746112,2,Curriculum
211.89746619999997,-7.746112,2,Curriculum
209.53398688000001,-7.746112,2,Curriculum
209.64301986999996,-7.746112,2,Curriculum
211.63447876999996,-7.746112,2,Curriculum
207.53056081,-7.746112,2,Curriculum
206.47906222999998,-7.746112,2,Curriculum
211.33626145,-7.746112,2,Curriculum
210.98114995999995,-7.746112,2,Curriculum
210.70302898000003,-7.746112,2,Curriculum
207.67669254999998,-7.746112,2,Curriculum
205.31757505,-7.746112,2,Curriculum
204.67850458,-7.746112,2,Curriculum
202.86445248,-7.746112,2,Curriculum
202.41600082999997,-7.746112,2,Curriculum
201.98465245,-7.746112,2,Curriculum
201.99487951999998,-7.746112,2,Curriculum
202.46731717000003,-7.746112,2,Curriculum
202.82241186000002,-7.746112,2,Curriculum
202.86837367999996,-7.746112,2,Curriculum
202.29432525,-7.746112,2,Curriculum
201.89437405000004,-7.746112,2,Curriculum
198.97599623000005,-7.746112,2,Curriculum
202.38434106000005,-7.746112,2,Curriculum
201.73949526999996,-7.746112,2,Curriculum
200.47177729999999,-7.746112,2,Curriculum
202.58852741,-7.746112,2,Curriculum
202.36365395000004,-7.746112,2,Curriculum
200.68833109000002,-7.746112,2,Curriculum
203.10561081000003,-7.746112,2,Curriculum
203.291777,-7.746112,2,Curriculum
204.02857806000003,-7.746112,2,Curriculum
206.72377371000002,-7.746112,2,Curriculum
208.86131207000003,-7.746112,2,Curriculum
209.35686442000002,-7.746112,2,Curriculum
208.27408504,-7.746112,2,Curriculum
211.09737349000002,-7.746112,2,Curriculum
213.47186761999998,-7.746112,2,Curriculum
213.79634877999996,-7.746112,2,Curriculum
215.24740881000005,-7.746112,2,Curriculum
214.50219735,-7.746112,2,Curriculum
214.23443914,-7.746112,2,Curriculum
214.44108942,-7.746112,2,Curriculum
213.72446046999997,-7.746112,2,Curriculum
214.46598589999996,-7.746112,2,Curriculum
212.84662818999996,-7.746112,2,Curriculum
215.02620019999998,-7.746112,2,Curriculum
215.29944171999995,-7.746112,2,Curriculum
214.82845459999993,-7.746112,2,Curriculum
213.60505746999996,-7.746112,2,Curriculum
216.23721759,-7.746112,2,Curriculum
218.74743377,-7.746112,2,Curriculum
220.97305397,-7.746112,2,Curriculum
224.55550648999997,-7.746112,2,Curriculum
222.77032486999997,-7.746112,2,Curriculum
224.49625199000002,-7.746112,2,Curriculum
225.40457852,-7.746112,2,Curriculum
228.01775324000002,-7.746112,2,Curriculum
226.92354271,-7.746112,2,Curriculum
224.92879336,-7.746112,2,Curriculum
227.91336921,-7.746112,2,Curriculum
228.03383344000002,-7.746112,2,Curriculum
229.14168218999998,-7.746112,2,Curriculum
229.37837416,-7.746112,2,Curriculum
229.30618737,-9.08704,2,Curriculum
227.32748154999993,-9.08704,2,Curriculum
227.15182296000003,-9.08704,2,Curriculum
223.84428953999995,-9.08704,2,Curriculum
225.29831098,-9.08704,2,Curriculum
224.56481922999996,-9.08704,2,Curriculum
224.75421735,-9.08704,2,Curriculum
223.94992892,-9.08704,2,Curriculum
225.47809098,-9.08704,2,Curriculum
224.54754632000004,-9.08704,2,Curriculum
225.05399492,-9.08704,2,Curriculum
222.72020039999998,-9.08704,2,Curriculum
226.0853595,-9.08704,2,Curriculum
224.80450867000002,-9.08704,2,Curriculum
227.19777338000003,-9.08704,2,Curriculum
227.70415096999997,-9.08704,2,Curriculum
232.67454121,-9.08704,2,Curriculum
232.43155921000005,-9.08704,2,Curriculum
232.40261135,-9.08704,2,Curriculum
234.18719804,-9.08704,2,Curriculum
236.84813643000004,-9.08704,2,Curriculum
238.6671627,-9.08704,2,Curriculum
237.38617097,-9.08704,2,Curriculum
237.98986128,-9.08704,2,Curriculum
238.13471718,-9.08704,2,Curriculum
238.42975762000003,-9.08704,2,Curriculum
239.59620273000002,-9.08704,2,Curriculum
241.69323174999997,-9.08704,2,Curriculum
241.33550409000003,-9.08704,2,Curriculum
243.092395,-9.08704,2,Curriculum
243.66390953,-9.08704,2,Curriculum
244.00940571000004,-9.08704,2,Curriculum
243.85218475000002,-9.08704,2,Curriculum
242.17751626999998,-9.08704,2,Curriculum
244.74733462,-9.08704,2,Curriculum
247.79592572,-9.08704,2,Curriculum
248.58663614000008,-9.08704,2,Curriculum
249.46963883,-9.08704,2,Curriculum
249.90239075000002,-9.08704,2,Curriculum
250.67903772000005,-9.08704,2,Curriculum
254.50180657999996,-9.08704,2,Curriculum
254.31068503999998,-9.08704,2,Curriculum
254.20630849,-9.08704,2,Curriculum
256.09755150999996,-9.08704,2,Curriculum
255.89715045,-9.08704,2,Curriculum
255.27366709999998,-9.08704,2,Curriculum
254.1637019,-9.08704,2,Curriculum
255.43373748999994,-9.08704,2,Curriculum
255.60255390999998,-9.08704,2,Curriculum
255.29664974999997,-9.08704,2,Curriculum
256.53279032,-9.08704,2,Curriculum
256.79389731000003,-9.08704,2,Curriculum
254.39686247999998,-9.08704,2,Curriculum
254.75822129999997,-9.08704,2,Curriculum
253.41712623,-9.08704,2,Curriculum
251.97212742,-9.08704,2,Curriculum
251.2360239200001,-9.08704,2,Curriculum
246.46415644999996,-9.08704,2,Curriculum
246.05238008999996,-9.08704,2,Curriculum
245.90226282,-9.08704,2,Curriculum
245.74922513,-9.08704,2,Curriculum
242.26263887000002,-9.08704,2,Curriculum
240.84777049000002,-9.08704,2,Curriculum
237.60271017999995,-9.08704,2,Curriculum
239.37333942999993,-9.08704,2,Curriculum
239.50956759000002,-9.08704,2,Curriculum
235.17845101000006,-9.08704,2,Curriculum
237.43951057,-9.08704,2,Curriculum
237.48137232999997,-9.08704,2,Curriculum
237.36658934,-9.08704,2,Curriculum
236.89584603999995,-9.08704,2,Curriculum
235.54117260999996,-9.08704,2,Curriculum
235.22191095000002,-9.08704,2,Curriculum
234.97935843000002,-9.08704,2,Curriculum
234.6522059,-9.08704,2,Curriculum
233.74245405999997,-9.08704,2,Curriculum
234.01656573999998,-9.08704,2,Curriculum
233.06947134,-9.08704,2,Curriculum
233.12161012,-9.08704,2,Curriculum
233.02610808,-9.08704,2,Curriculum
233.51627417,-9.08704,2,Curriculum
233.67994736999998,-9.08704,2,Curriculum
232.94278733999997,-9.08704,2,Curriculum
235.30125789000002,-9.08704,2,Curriculum
235.37361687,-9.08704,2,Curriculum
235.90390222999997,-9.08704,2,Curriculum
237.79995513999998,-9.08704,2,Curriculum
238.29853931000002,-9.08704,2,Curriculum
242.77756847000003,-9.08704,2,Curriculum
242.38016759,-9.08704,2,Curriculum
244.48516463999997,-9.08704,2,Curriculum
246.26194870999998,-9.08704,2,Curriculum
248.58670566,-9.08704,2,Curriculum
250.37507134999998,-9.08704,2,Curriculum
253.11101424999998,-9.08704,2,Curriculum
253.22549462999996,-9.08704,2,Curriculum
255.25731175,-9.08704,2,Curriculum
255.53099720999995,-9.08704,2,Curriculum
256.25354672,-10.0,2,Curriculum
254.32341397999994,-10.0,2,Curriculum
249.97552818999998,-10.0,2,Curriculum
250.28984149,-10.0,2,Curriculum
251.71130243,-10.0,2,Curriculum
247.50449630000003,-10.0,2,Curriculum
243.12323598000003,-10.0,2,Curriculum
243.34970468,-10.0,2,Curriculum
241.41600333000002,-10.0,2,Curriculum
237.05815822999998,-10.0,2,Curriculum
233.35447951000003,-10.0,2,Curriculum
227.93175501,-10.0,2,Curriculum
228.30142005999997,-10.0,2,Curriculum
226.11357560000005,-10.0,2,Curriculum
226.04128456,-10.0,2,Curriculum
217.62469388999997,-10.0,2,Curriculum
212.40577511999996,-10.0,2,Curriculum
210.46656160999999,-10.0,2,Curriculum
207.91085456000002,-10.0,2,Curriculum
207.10913173999995,-10.0,2,Curriculum
202.18152357000002,-10.0,2,Curriculum
198.29318064000003,-10.0,2,Curriculum
195.35207187,-10.0,2,Curriculum
193.09877368000002,-10.0,2,Curriculum
195.89252676000004,-10.0,2,Curriculum
195.70778887,-10.0,2,Curriculum
191.16207215999995,-10.0,2,Curriculum
190.79232885999997,-10.0,2,Curriculum
195.32746143,-10.0,2,Curriculum
194.0504246,-10.0,2,Curriculum
196.04508531000002,-10.0,2,Curriculum
194.29387466000003,-10.0,2,Curriculum
194.69261896,-10.0,2,Curriculum
194.47353977,-10.0,2,Curriculum
197.97446276,-10.0,2,Curriculum
197.62560144999995,-10.0,2,Curriculum
197.22042855000004,-10.0,2,Curriculum
199.50681412000003,-10.0,2,Curriculum
206.58688895999995,-10.0,2,Curriculum
208.19584558,-10.0,2,Curriculum
209.08411081999995,-10.0,2,Curriculum
209.32910532999998,-10.0,2,Curriculum
209.26473116000005,-10.0,2,Curriculum
208.68069497,-10.0,2,Curriculum
209.58278067000003,-10.0,2,Curriculum
204.9767768,-10.0,2,Curriculum
207.05749064,-10.0,2,Curriculum
209.22670483000002,-10.0,2,Curriculum
207.42183020000002,-10.0,2,Curriculum
209.53799912000002,-10.0,2,Curriculum
208.02644902000003,-10.0,2,Curriculum
211.99471606000003,-10.0,2,Curriculum
211.97616176000002,-10.0,2,Curriculum
214.05414273999997,-10.0,2,Curriculum
216.62962297999994,-10.0,2,Curriculum
221.38588485,-10.0,2,Curriculum
221.06214571,-10.0,2,Curriculum
223.59008143999995,-10.0,2,Curriculum
225.73111731,-10.0,2,Curriculum
219.76348279,-10.0,2,Curriculum
223.81292643000003,-10.0,2,Curriculum
224.64928704000002,-10.0,2,Curriculum
229.25764808,-10.0,2,Curriculum
228.28799723,-10.0,2,Curriculum
228.17729883,-10.0,2,Curriculum
228.34993635999996,-10.0,2,Curriculum
225.27595729,-10.0,2,Curriculum
224.42622034,-10.0,2,Curriculum
225.43212072999998,-10.0,2,Curriculum
225.95690263,-10.0,2,Curriculum
222.13435226,-10.0,2,Curriculum
221.95331972,-10.0,2,Curriculum
224.47425500999998,-10.0,2,Curriculum
227.18530919,-10.0,2,Curriculum
228.91454526,-10.0,2,Curriculum
230.15549302,-10.0,2,Curriculum
223.16157487,-10.0,2,Curriculum
222.59140863000005,-10.0,2,Curriculum
223.80826023999995,-10.0,2,Curriculum
217.27903206999997,-10.0,2,Curriculum
215.28687224000004,-10.0,2,Curriculum
210.93321482,-10.0,2,Curriculum
210.93865563999995,-10.0,2,Curriculum
213.06933472999992,-10.0,2,Curriculum
211.45212784999995,-10.0,2,Curriculum
213.47335216,-10.0,2,Curriculum
212.55244971999997,-10.0,2,Curriculum
210.35810103000006,-10.0,2,Curriculum
210.54106077,-10.0,2,Curriculum
213.23020288,-10.0,2,Curriculum
214.39967274999995,-10.0,2,Curriculum
213.59423997,-10.0,2,Curriculum
213.64609102999998,-10.0,2,Curriculum
213.47438517999996,-10.0,2,Curriculum
212.94924676,-10.0,2,Curriculum
212.08790859,-10.0,2,Curriculum
212.25787370999998,-10.0,2,Curriculum
210.88439852,-10.0,2,Curriculum
209.92178608999998,-10.0,2,Curriculum
211.37736446,-10.0,2,Curriculum
211.31667890999998,-10.0,2,Curriculum
210.05440426,-10.0,2,Curriculum
209.04449293,-10.0,2,Curriculum
210.77427044,-10.0,2,Curriculum
208.04018056999996,-10.0,2,Curriculum
210.81784937,-10.0,2,Curriculum
213.63604273999997,-10.0,2,Curriculum
215.36470339000007,-10.0,2,Curriculum
215.07985236000002,-10.0,2,Curriculum
217.21240310999997,-10.0,2,Curriculum
216.19286775000003,-10.0,2,Curriculum
215.93686376999997,-10.0,2,Curriculum
218.28092093000004,-10.0,2,Curriculum
219.72688487,-10.0,2,Curriculum
223.45753629999996,-10.0,2,Curriculum
223.89093999000005,-10.0,2,Curriculum
224.47109530999998,-10.0,2,Curriculum
226.77685836999999,-10.0,2,Curriculum
227.85086145999998,-10.0,2,Curriculum
229.21756362,-10.0,2,Curriculum
229.43226637999996,-10.0,2,Curriculum
228.89172687999996,-10.0,2,Curriculum
228.03289379999998,-10.0,2,Curriculum
227.38329445,-10.0,2,Curriculum
229.33400816000002,-10.0,2,Curriculum
231.13950652,-10.0,2,Curriculum
233.23877936,-10.0,2,Curriculum
231.95882292000005,-10.0,2,Curriculum
230.52901027,-10.0,2,Curriculum
229.74407073000006,-10.0,2,Curriculum
228.43896228000006,-10.0,2,Curriculum
227.12467405000007,-10.0,2,Curriculum
226.86982771000007,-10.0,2,Curriculum
228.10192786000007,-10.0,2,Curriculum
227.25766303000003,-10.0,2,Curriculum
228.40987613000001,-10.0,2,Curriculum
227.35464222000002,-10.0,2,Curriculum
224.74676582,-10.0,2,Curriculum
225.37054613999996,-10.0,2,Curriculum
225.40833151999996,-10.0,2,Curriculum
227.59911916000001,-10.0,2,Curriculum
228.11407303,-10.0,2,Curriculum
226.42801564,-10.0,2,Curriculum
227.1636658,-10.0,2,Curriculum
229.61928211999998,-10.0,2,Curriculum
234.58905671,-10.0,2,Curriculum
234.27106270000004,-10.0,2,Curriculum
235.92808409,-10.0,2,Curriculum
238.51136928999998,-10.0,2,Curriculum
237.92567624999995,-10.0,2,Curriculum
236.16573927,-10.0,2,Curriculum
236.14171115999997,-10.0,2,Curriculum
236.16355666000004,-10.0,2,Curriculum
236.61095784999998,-10.0,2,Curriculum
236.43774059,-10.0,2,Curriculum
237.26094281999997,-10.0,2,Curriculum
237.02004122000002,-10.0,2,Curriculum
236.07188622,-10.0,2,Curriculum
236.21186075000003,-10.0,2,Curriculum
235.92639106,-10.0,2,Curriculum
238.69807139999998,-10.0,2,Curriculum
241.31488464000003,-10.0,2,Curriculum
240.78648812,-10.0,2,Curriculum
245.93211724999998,-10.0,2,Curriculum
251.53466740999997,-10.0,2,Curriculum
257.40441789,-10.0,2,Curriculum
255.94706958000003,-10.0,2,Curriculum
253.56755742,-10.0,2,Curriculum
250.95420867000004,-10.0,2,Curriculum
250.81019049,-10.0,2,Curriculum
250.98704342000002,-10.0,2,Curriculum
250.97672264000002,-10.0,2,Curriculum
251.25508990999998,-10.0,2,Curriculum
252.07666300999998,-10.0,2,Curriculum
252.65166914000002,-10.0,2,Curriculum
252.3667687,-10.0,2,Curriculum
251.60243824,-10.0,2,Curriculum
253.72545212000006,-10.0,2,Curriculum
253.78961861,-10.0,2,Curriculum
256.251484,-10.0,2,Curriculum
257.4992978899999,-10.0,2,Curriculum
257.44691098,-10.0,2,Curriculum
255.79711772,-10.0,2,Curriculum
254.58909479000002,-10.0,2,Curriculum
256.52311195,-10.0,2,Curriculum
257.44043702,-10.0,2,Curriculum
257.18691298,-10.0,2,Curriculum
257.50412379,-10.0,2,Curriculum
257.48830248,-10.0,2,Curriculum
257.18763010000004,-10.0,2,Curriculum
257.11962194999995,-10.0,2,Curriculum
255.67945085999997,-10.0,2,Curriculum
254.27097824999998,-10.0,2,Curriculum
253.89892807,-10.0,2,Curriculum
251.57935666,-10.0,2,Curriculum
252.28185766,-10.0,2,Curriculum
254.34700088000005,-10.0,2,Curriculum
254.81234932000004,-10.0,2,Curriculum
252.16689792999998,-10.0,2,Curriculum
252.75072679999997,-10.0,2,Curriculum
252.75908463999997,-10.0,2,Curriculum
254.13791409,-10.0,2,Curriculum
254.70972657,-10.0,2,Curriculum
252.42270674000002,-10.0,2,Curriculum
253.19938057,-10.0,2,Curriculum
250.29567298,-10.0,2,Curriculum
250.25442275,-10.0,2,Curriculum
250.50542549000005,-10.0,2,Curriculum
248.72764230000004,-10.0,2,Curriculum
245.59217985000004,-10.0,2,Curriculum
244.24003011999997,-10.0,2,Curriculum
245.89794703999996,-10.0,2,Curriculum
241.10517148,-10.0,2,Curriculum
237.65564224999997,-10.0,2,Curriculum
238.43959884000003,-10.0,2,Curriculum
233.67019645999997,-10.0,2,Curriculum
234.69057992,-10.0,2,Curriculum
229.21773129000002,-10.0,2,Curriculum
227.60303076000002,-10.0,2,Curriculum
228.19048137,-10.0,2,Curriculum
229.34360028999996,-10.0,2,Curriculum
228.07940703,-10.0,2,Curriculum
230.20917490999997,-10.0,2,Curriculum
229.80541447999997,-10.0,2,Curriculum
232.45549328999996,-10.0,2,Curriculum
231.34791737999996,-10.0,2,Curriculum
225.00056165,-10.0,2,Curriculum
225.42861946999997,-10.0,2,Curriculum
224.73586487,-10.0,2,Curriculum
224.78543743000003,-10.0,2,Curriculum
226.51794628000005,-10.0,2,Curriculum
232.18837781,-10.0,2,Curriculum
231.95673078,-10.0,2,Curriculum
232.07596034,-10.0,2,Curriculum
233.31143100999998,-10.0,2,Curriculum
233.29643083,-10.0,2,Curriculum
237.72775407999998,-10.0,2,Curriculum
236.04896046,-10.0,2,Curriculum
237.88047006,-10.0,2,Curriculum
242.64825328999999,-10.0,2,Curriculum
243.63041179,-10.0,2,Curriculum
246.12178850000004,-10.0,2,Curriculum
248.00220769999996,-10.0,2,Curriculum
247.873377,-10.0,2,Curriculum
250.47127598999998,-10.0,2,Curriculum
251.29607107999996,-10.0,2,Curriculum
252.95123149,-10.0,2,Curriculum
253.00662143999998,-10.0,2,Curriculum
253.98492146999996,-10.0,2,Curriculum
252.25413594999998,-10.0,2,Curriculum
253.00251578999996,-10.0,2,Curriculum
254.82763511000002,-10.0,2,Curriculum
260.89160814,-10.0,2,Curriculum
260.29379332999997,-10.0,2,Curriculum
260.26144818,-10.0,2,Curriculum
260.16233388999996,-10.0,2,Curriculum
259.17159448,-10.0,2,Curriculum
258.6228436399999,-10.0,2,Curriculum
257.02359256999995,-10.0,2,Curriculum
256.92341881,-10.0,2,Curriculum
256.71187767,-10.0,2,Curriculum
256.02999962,-10.0,2,Curriculum
255.88195627999997,-10.0,2,Curriculum
255.36132942000003,-10.0,2,Curriculum
255.28008104999998,-10.0,2,Curriculum
255.55065751,-10.0,2,Curriculum
256.38434689,-10.0,2,Curriculum
255.38312623000002,-10.0,2,Curriculum
254.63876261000004,-10.0,2,Curriculum
257.04172715,-10.0,2,Curriculum
256.88180242000004,-10.0,2,Curriculum
257.44382915,-10.0,2,Curriculum
256.83561579999997,-10.0,2,Curriculum
257.22410955,-10.0,2,Curriculum
256.70872358,-10.0,2,Curriculum
261.14922858,-10.0,2,Curriculum
263.04639493,-10.0,2,Curriculum
262.94344419000004,-10.0,2,Curriculum
263.20614512,-10.0,2,Curriculum
263.64902393000006,-10.0,2,Curriculum
265.83395246,-10.0,2,Curriculum
265.56044786999996,-10.0,2,Curriculum
264.33304209,-10.0,2,Curriculum
262.46181904,-10.0,2,Curriculum
262.17723684,-10.0,2,Curriculum
260.51823584,-10.0,2,Curriculum
260.88564309000003,-10.0,2,Curriculum
262.98327016,-10.0,2,Curriculum
264.34020542,-10.0,2,Curriculum
265.81746895,-10.0,2,Curriculum
265.46790646,-10.0,2,Curriculum
265.89012699,-10.0,2,Curriculum
266.43169145,-10.0,2,Curriculum
266.51176381000005,-10.0,2,Curriculum
-152.7648070833333,-10.0,2,Default
-179.13843741666668,-10.0,2,Default
-182.88814825714286,-10.0,2,Default
-186.06486493478263,-10.0,2,Default
-184.94557614035088,-10.0,2,Default
-180.43557392753624,-10.0,2,Default
-177.3161474375,-10.0,2,Default
-170.148831010989,-10.0,2,Default
-169.02716031000003,-10.0,2,Default
-171.46209457,-10.0,2,Default
-164.92693542,-10.0,2,Default
-159.83869242,-10.0,2,Default
-157.13392346999998,-10.0,2,Default
-146.80877554,-10.0,2,Default
-142.99004921000002,-10.0,2,Default
-142.236628,-10.0,2,Default
-140.32461545,-10.0,2,Default
-136.19251258,-10.0,2,Default
-129.22701573,-10.0,2,Default
-124.24082496000001,-10.0,2,Default
-122.46720085999999,-10.0,2,Default
-122.25772402000001,-10.0,2,Default
-124.04241492999999,-10.0,2,Default
-125.16451558999998,-10.0,2,Default
-124.28498753000002,-10.0,2,Default
-122.25178891,-10.0,2,Default
-126.67564157000001,-10.0,2,Default
-125.10897261,-10.0,2,Default
-131.61525204,-10.0,2,Default
-132.52444191,-10.0,2,Default
-128.31645210000002,-10.0,2,Default
-130.38966393,-10.0,2,Default
-128.91187944,-10.0,2,Default
-124.99936415,-10.0,2,Default
-125.35868631000001,-10.0,2,Default
-117.71328181000001,-10.0,2,Default
-112.53439643000002,-10.0,2,Default
-108.62338608,-10.0,2,Default
-99.55767954,-10.0,2,Default
-99.31115258000001,-10.0,2,Default
-92.01957060999997,-10.0,2,Default
-82.22883166000001,-10.0,2,Default
-77.16208761,-10.0,2,Default
-74.31168172999999,-10.0,2,Default
-73.83023171,-10.0,2,Default
-68.06602573,-10.0,2,Default
-62.85887762,-10.0,2,Default
-59.338621139999994,-10.0,2,Default
-60.59470732,-10.0,2,Default
-58.40193366,-10.0,2,Default
-57.912281300000004,-10.0,2,Default
-57.337585849999996,-10.0,2,Default
-53.666374049999995,-10.0,2,Default
-52.906034780000006,-10.0,2,Default
-52.040841929999985,-10.0,2,Default
-46.767774169999996,-10.0,2,Default
-44.815274710000004,-10.0,2,Default
-44.41362037,-10.0,2,Default
-40.46654813000001,-10.0,2,Default
-35.829468469999995,-10.0,2,Default
-32.97296568,-10.0,2,Default
-31.604785510000003,-10.0,2,Default
-28.878329830000006,-10.0,2,Default
-24.623238239999996,-10.0,2,Default
-24.623064910000004,-10.0,2,Default
-23.694653360000004,-10.0,2,Default
-22.672913910000002,-10.0,2,Default
-21.843827049999994,-10.0,2,Default
-21.94264224,-10.0,2,Default
-20.829179959999998,-10.0,2,Default
-19.284017889999998,-10.0,2,Default
-19.50911614,-10.0,2,Default
-19.17498098,-10.0,2,Default
-19.512708189999998,-10.0,2,Default
-18.646484649999998,-10.0,2,Default
-16.39871514,-10.0,2,Default
-16.532700889999997,-10.0,2,Default
-14.49877982,-10.0,2,Default
-15.78962027,-10.0,2,Default
-13.489298960000001,-10.0,2,Default
-12.25034454,-10.0,2,Default
-13.086901580000001,-10.0,2,Default
-13.889327510000001,-10.0,2,Default
-13.1433992,-10.0,2,Default
-11.800758789999998,-10.0,2,Default
-10.509342409999999,-10.0,2,Default
-11.10394008,-10.0,2,Default
-10.32592513,-10.0,2,Default
-9.56426063,-10.0,2,Default
-8.250536810000002,-10.0,2,Default
-7.89224011,-10.0,2,Default
-5.960065120000001,-10.0,2,Default
-6.083691570000001,-10.0,2,Default
-5.999119060000003,-10.0,2,Default
-5.753837420000002,-10.0,2,Default
-4.61054686,-10.0,2,Default
-5.5767266300000005,-10.0,2,Default
-4.95693657,-10.0,2,Default
-5.339594410000001,-10.0,2,Default
-3.8927056200000005,-10.0,2,Default
-5.7972525300000015,-10.0,2,Default
-2.69943902,-10.0,2,Default
-1.49035301,-10.0,2,Default
-2.1887802399999994,-10.0,2,Default
-1.591880629999998,-10.0,2,Default
-0.5169798499999986,-10.0,2,Default
0.06397484000000148,-10.0,2,Default
-0.9669928899999997,-10.0,2,Default
-0.6675863499999992,-10.0,2,Default
-0.302585279999998,-10.0,2,Default
-2.8204942399999986,-10.0,2,Default
-2.6392515800000003,-10.0,2,Default
-1.56617943,-10.0,2,Default
-2.7014964800000008,-10.0,2,Default
-0.9218005700000006,-10.0,2,Default
-0.7557115599999997,-10.0,2,Default
-2.0986169899999996,-10.0,2,Default
